user_id,ms,regularf,final,certificate,gradepf,milestone,step
4830,5,0,0,0,0,1,1
4830,5,0,0,0,0,3,3
4830,5,0,0,0,0,10,2
5255,3,0,0,0,0,1,1
5255,3,0,0,0,0,3,3
5255,3,0,0,0,0,10,2
5729,2,0,0,0,0,1,1
5729,2,0,0,0,0,3,3
5729,2,0,0,0,0,10,2
7072,3,0,0,0,0,1,1
7072,3,0,0,0,0,2,3
7072,3,0,0,0,0,10,2
21764,9,9,1,1,1,1,1
21764,9,9,1,1,1,2,3
21764,9,9,1,1,1,10,2
22193,2,0,0,0,0,1,1
22193,2,0,0,0,0,2,3
22193,2,0,0,0,0,10,2
31534,2,0,0,0,0,1,1
31534,2,0,0,0,0,2,3
31534,2,0,0,0,0,10,2
42754,3,0,0,0,0,1,1
42754,3,0,0,0,0,2,3
42754,3,0,0,0,0,10,2
45572,1,0,0,0,0,1,1
45572,1,0,0,0,0,10,2
48858,7,0,0,0,0,1,1
48858,7,0,0,0,0,2,3
48858,7,0,0,0,0,10,2
61729,5,0,0,0,0,1,1
61729,5,0,0,0,0,2,3
61729,5,0,0,0,0,10,2
83613,1,0,0,0,0,1,1
83613,1,0,0,0,0,10,2
85583,2,0,0,0,0,1,1
85583,2,0,0,0,0,2,3
85583,2,0,0,0,0,10,2
123767,9,9,0,0,0,1,1
123767,9,9,0,0,0,2,3
123767,9,9,0,0,0,10,2
125341,2,0,0,0,0,1,1
125341,2,0,0,0,0,2,3
125341,2,0,0,0,0,10,2
125823,3,0,0,0,0,1,1
125823,3,0,0,0,0,2,3
125823,3,0,0,0,0,3,2
136717,9,9,1,1,1,1,1
136717,9,9,1,1,1,2,3
136717,9,9,1,1,1,10,2
143737,3,0,0,0,0,1,1
143737,3,0,0,0,0,3,3
143737,3,0,0,0,0,10,2
146175,3,0,0,0,0,1,1
146175,3,0,0,0,0,3,3
146175,3,0,0,0,0,10,2
153539,2,0,0,0,0,1,1
153539,2,0,0,0,0,2,3
153539,2,0,0,0,0,10,2
162750,1,0,0,0,0,1,1
162750,1,0,0,0,0,10,2
168389,7,0,0,0,0,1,1
168389,7,0,0,0,0,2,2
168389,7,0,0,0,0,10,3
176921,1,0,0,0,0,1,1
176921,1,0,0,0,0,10,2
180610,3,0,0,0,0,1,1
180610,3,0,0,0,0,2,3
180610,3,0,0,0,0,10,2
189077,7,0,0,0,0,1,1
189077,7,0,0,0,0,2,3
189077,7,0,0,0,0,10,2
189783,3,0,0,0,0,1,1
189783,3,0,0,0,0,2,3
189783,3,0,0,0,0,10,2
192516,4,0,0,0,0,1,1
192516,4,0,0,0,0,2,3
192516,4,0,0,0,0,10,2
197443,1,0,0,0,0,1,1
197443,1,0,0,0,0,10,2
207691,1,0,0,0,0,1,1
207691,1,0,0,0,0,10,2
208482,3,0,0,0,0,1,1
208482,3,0,0,0,0,3,3
208482,3,0,0,0,0,10,2
216350,2,0,0,0,0,1,1
216350,2,0,0,0,0,2,3
216350,2,0,0,0,0,10,2
223434,3,0,0,0,0,1,1
223434,3,0,0,0,0,2,3
223434,3,0,0,0,0,10,2
233239,2,0,0,0,0,1,1
233239,2,0,0,0,0,2,3
233239,2,0,0,0,0,10,2
251057,2,0,0,0,0,1,1
251057,2,0,0,0,0,2,3
251057,2,0,0,0,0,10,2
253513,5,0,0,0,0,1,1
253513,5,0,0,0,0,2,3
253513,5,0,0,0,0,10,2
255511,1,0,0,0,0,1,1
255511,1,0,0,0,0,10,2
261225,1,0,0,0,0,1,1
261225,1,0,0,0,0,10,2
265097,5,0,0,0,0,1,1
265097,5,0,0,0,0,2,3
265097,5,0,0,0,0,10,2
276905,2,0,0,0,0,1,1
276905,2,0,0,0,0,2,3
276905,2,0,0,0,0,10,2
277481,3,0,0,0,0,1,1
277481,3,0,0,0,0,2,3
277481,3,0,0,0,0,10,2
288223,3,0,0,0,0,1,1
288223,3,0,0,0,0,2,3
288223,3,0,0,0,0,10,2
296531,6,0,0,0,0,1,1
296531,6,0,0,0,0,2,3
296531,6,0,0,0,0,10,2
298704,2,0,0,0,0,1,1
298704,2,0,0,0,0,2,3
298704,2,0,0,0,0,10,2
301687,1,0,0,0,0,1,1
301687,1,0,0,0,0,10,2
302838,9,9,0,0,0,1,1
302838,9,9,0,0,0,2,3
302838,9,9,0,0,0,10,2
304712,1,0,0,0,0,1,1
304712,1,0,0,0,0,10,2
315028,8,0,0,0,0,1,1
315028,8,0,0,0,0,2,3
315028,8,0,0,0,0,10,2
323591,1,0,0,0,0,1,1
323591,1,0,0,0,0,10,2
